Country,Year,Age,Cause,Deaths
Northern Ireland,2018,u14,All,0
Northern Ireland,2018,15-24,All,2
Northern Ireland,2018,25-34,All,9
Northern Ireland,2018,35-44,All,30
Northern Ireland,2018,45-54,All,84
Northern Ireland,2018,55-64,All,104
Northern Ireland,2018,65+,All,55
